service_id,date,exception_type
15501,20190708,1
15501,20190809,1
15501,20190627,1
15501,20190725,1
15501,20190610,1
15501,20190613,1
15501,20190813,1
15501,20190812,1
15501,20190612,1
15501,20190815,1
15501,20190814,1
15501,20190730,1
15501,20190731,1
15501,20190614,1
15501,20190715,1
15501,20190716,1
15501,20190717,1
15501,20190710,1
15501,20190711,1
15501,20190712,1
15501,20190619,1
15501,20190618,1
15501,20190718,1
15501,20190617,1
15501,20190620,1
15501,20190621,1
15501,20190805,1
15506,20190812,1
15506,20190805,1
15507,20190808,1
15507,20190813,1
15507,20190806,1
15507,20190815,1
14228,20190318,1
14228,20190319,1
14228,20190322,1
14228,20190321,1
14228,20190320,1
15504,20190807,1
15504,20190814,1
14229,20190318,1
14229,20190319,1
14229,20190322,1
14229,20190321,1
14229,20190320,1
15575,20190813,1
15575,20190812,1
15575,20190815,1
15575,20190805,1
15575,20190806,1
15575,20190808,1
15505,20190809,1
15500,20190603,1
15500,20190801,1
15500,20190729,1
15500,20190626,1
15500,20190806,1
15500,20190807,1
15500,20190808,1
15500,20190724,1
15500,20190708,1
15500,20190723,1
15500,20190722,1
15500,20190703,1
15500,20190702,1
15500,20190701,1
15500,20190606,1
15500,20190604,1
15500,20190605,1
15500,20190624,1
15500,20190625,1
15500,20190709,1
15500,20190627,1
15500,20190725,1
15500,20190610,1
15500,20190613,1
15500,20190813,1
15500,20190812,1
15500,20190612,1
15500,20190815,1
15500,20190814,1
15500,20190730,1
15500,20190731,1
15500,20190715,1
15500,20190716,1
15500,20190717,1
15500,20190710,1
15500,20190711,1
15500,20190617,1
15500,20190619,1
15500,20190618,1
15500,20190718,1
15500,20190620,1
15500,20190805,1
14128,20190527,2
14128,20190326,2
14219,20190318,1
14219,20190319,1
14219,20190322,1
14219,20190321,1
14219,20190320,1
14218,20190318,1
14218,20190319,1
14218,20190322,1
14218,20190321,1
14218,20190320,1
15508,20190807,1
15508,20190814,1
15509,20190812,1
15509,20190805,1
14211,20190527,2
14211,20190419,2
14211,20190318,2
14211,20190319,2
14211,20190322,2
14211,20190321,2
14211,20190326,2
14210,20190527,2
14210,20190419,2
14210,20190318,2
14210,20190319,2
14210,20190322,2
14210,20190321,2
14210,20190326,2
14213,20190527,2
14213,20190419,2
14213,20190318,2
14213,20190319,2
14213,20190322,2
14213,20190321,2
14213,20190326,2
14212,20190527,2
14212,20190419,2
14212,20190318,2
14212,20190319,2
14212,20190322,2
14212,20190321,2
14212,20190326,2
14215,20190320,2
14214,20190320,2
14217,20190320,2
14216,20190320,2
14189,20190318,1
14189,20190319,1
14189,20190322,1
14189,20190321,1
14189,20190320,1
14188,20190318,1
14188,20190319,1
14188,20190322,1
14188,20190321,1
14188,20190320,1
14181,20190527,2
14181,20190419,2
14181,20190318,2
14181,20190319,2
14181,20190322,2
14181,20190321,2
14181,20190326,2
14180,20190527,2
14180,20190419,2
14180,20190318,2
14180,20190319,2
14180,20190322,2
14180,20190321,2
14180,20190326,2
14183,20190320,2
14182,20190320,2
14185,20190318,2
14185,20190320,2
14185,20190322,2
14185,20190527,2
14185,20190419,2
14184,20190318,1
14184,20190319,1
14184,20190322,1
14184,20190321,1
14184,20190320,1
14187,20190318,1
14187,20190319,1
14187,20190322,1
14187,20190321,1
14187,20190320,1
14186,20190321,2
14186,20190319,2
14186,20190326,2
15591,20190719,2
15591,20190603,2
15591,20190626,2
15591,20190708,2
15591,20190628,2
15591,20190705,2
15591,20190704,2
15591,20190703,2
15591,20190702,2
15591,20190701,2
15591,20190620,2
15591,20190621,2
15591,20190604,2
15591,20190605,2
15591,20190624,2
15591,20190625,2
15591,20190709,2
15591,20190627,2
15591,20190816,2
15591,20190815,2
15591,20190814,2
15591,20190611,2
15591,20190715,2
15591,20190716,2
15591,20190717,2
15591,20190710,2
15591,20190711,2
15591,20190712,2
15591,20190619,2
15591,20190618,2
15591,20190718,2
15591,20190617,2
15590,20190719,2
15590,20190603,2
15590,20190626,2
15590,20190708,2
15590,20190628,2
15590,20190705,2
15590,20190704,2
15590,20190703,2
15590,20190702,2
15590,20190701,2
15590,20190620,2
15590,20190621,2
15590,20190604,2
15590,20190605,2
15590,20190624,2
15590,20190625,2
15590,20190709,2
15590,20190627,2
15590,20190816,2
15590,20190815,2
15590,20190814,2
15590,20190611,2
15590,20190715,2
15590,20190716,2
15590,20190717,2
15590,20190710,2
15590,20190711,2
15590,20190712,2
15590,20190619,2
15590,20190618,2
15590,20190718,2
15590,20190617,2
15593,20190718,1
15593,20190716,1
15593,20190719,1
15593,20190626,1
15593,20190710,1
15593,20190627,1
15593,20190711,1
15593,20190628,1
15593,20190715,1
15593,20190705,1
15593,20190717,1
15593,20190703,1
15593,20190702,1
15593,20190701,1
15593,20190620,1
15593,20190621,1
15593,20190624,1
15593,20190625,1
15593,20190709,1
15593,20190708,1
15593,20190619,1
15593,20190617,1
15593,20190712,1
15593,20190618,1
15592,20190718,1
15592,20190716,1
15592,20190719,1
15592,20190626,1
15592,20190710,1
15592,20190627,1
15592,20190711,1
15592,20190628,1
15592,20190715,1
15592,20190705,1
15592,20190717,1
15592,20190703,1
15592,20190702,1
15592,20190701,1
15592,20190620,1
15592,20190621,1
15592,20190624,1
15592,20190625,1
15592,20190709,1
15592,20190708,1
15592,20190619,1
15592,20190617,1
15592,20190712,1
15592,20190618,1
15595,20190718,1
15595,20190716,1
15595,20190719,1
15595,20190626,1
15595,20190710,1
15595,20190627,1
15595,20190711,1
15595,20190628,1
15595,20190715,1
15595,20190705,1
15595,20190717,1
15595,20190703,1
15595,20190702,1
15595,20190701,1
15595,20190620,1
15595,20190621,1
15595,20190624,1
15595,20190625,1
15595,20190709,1
15595,20190708,1
15595,20190619,1
15595,20190617,1
15595,20190712,1
15595,20190618,1
15594,20190718,1
15594,20190716,1
15594,20190719,1
15594,20190626,1
15594,20190710,1
15594,20190627,1
15594,20190711,1
15594,20190628,1
15594,20190715,1
15594,20190705,1
15594,20190717,1
15594,20190703,1
15594,20190702,1
15594,20190701,1
15594,20190620,1
15594,20190621,1
15594,20190624,1
15594,20190625,1
15594,20190709,1
15594,20190708,1
15594,20190619,1
15594,20190617,1
15594,20190712,1
15594,20190618,1
15597,20190718,1
15597,20190716,1
15597,20190719,1
15597,20190626,1
15597,20190710,1
15597,20190627,1
15597,20190711,1
15597,20190628,1
15597,20190715,1
15597,20190705,1
15597,20190717,1
15597,20190703,1
15597,20190702,1
15597,20190701,1
15597,20190620,1
15597,20190621,1
15597,20190624,1
15597,20190625,1
15597,20190709,1
15597,20190708,1
15597,20190619,1
15597,20190617,1
15597,20190712,1
15597,20190618,1
15596,20190718,1
15596,20190716,1
15596,20190719,1
15596,20190626,1
15596,20190710,1
15596,20190627,1
15596,20190711,1
15596,20190628,1
15596,20190715,1
15596,20190705,1
15596,20190717,1
15596,20190703,1
15596,20190702,1
15596,20190701,1
15596,20190620,1
15596,20190621,1
15596,20190624,1
15596,20190625,1
15596,20190709,1
15596,20190708,1
15596,20190619,1
15596,20190617,1
15596,20190712,1
15596,20190618,1
15598,20190613,1
15598,20190621,1
15598,20190626,1
15598,20190710,1
15598,20190708,1
15598,20190614,1
15598,20190628,1
15598,20190610,1
15598,20190705,1
15598,20190612,1
15598,20190703,1
15598,20190702,1
15598,20190701,1
15598,20190606,1
15598,20190607,1
15598,20190605,1
15598,20190624,1
15598,20190625,1
15598,20190709,1
15598,20190627,1
15598,20190619,1
15598,20190620,1
15598,20190617,1
15598,20190618,1
15521,20190604,1
15521,20190605,1
15521,20190603,1
15521,20190815,1
15521,20190814,1
15537,20190809,1
15537,20190807,1
15537,20190805,1
15537,20190812,1
15537,20190814,1
15536,20190806,1
15536,20190807,1
15536,20190813,1
15536,20190812,1
15536,20190805,1
15536,20190815,1
15536,20190814,1
15536,20190808,1
15536,20190809,1
15535,20190808,1
15535,20190813,1
15535,20190806,1
15535,20190815,1
15534,20190809,1
15534,20190807,1
15534,20190805,1
15534,20190812,1
15534,20190814,1
15533,20190807,1
15533,20190814,1
15532,20190813,1
15532,20190812,1
15532,20190806,1
15532,20190805,1
15532,20190815,1
15532,20190808,1
15532,20190809,1
15531,20190813,1
15531,20190812,1
15531,20190806,1
15531,20190805,1
15531,20190815,1
15531,20190808,1
15531,20190809,1
15530,20190806,1
15530,20190807,1
15530,20190813,1
15530,20190812,1
15530,20190805,1
15530,20190815,1
15530,20190814,1
15530,20190808,1
15530,20190809,1
15489,20190816,2
15539,20190808,1
15539,20190813,1
15539,20190806,1
15539,20190815,1
15538,20190809,1
15538,20190807,1
15538,20190805,1
15538,20190812,1
15538,20190814,1
14208,20190318,1
14208,20190319,1
14208,20190322,1
14208,20190321,1
14208,20190320,1
14209,20190318,1
14209,20190319,1
14209,20190322,1
14209,20190321,1
14209,20190320,1
14202,20190313,1
14202,20190424,1
14202,20190318,1
14202,20190319,1
14202,20190329,1
14202,20190328,1
14202,20190516,1
14202,20190503,1
14202,20190321,1
14202,20190320,1
14202,20190322,1
14202,20190325,1
14202,20190531,1
14202,20190327,1
14202,20190410,1
14203,20190424,2
14203,20190321,2
14203,20190329,2
14203,20190328,2
14203,20190516,2
14203,20190503,2
14203,20190527,2
14203,20190320,2
14203,20190322,2
14203,20190325,2
14203,20190531,2
14203,20190327,2
14203,20190410,2
14203,20190313,2
14203,20190318,2
14203,20190319,2
14203,20190419,2
14203,20190326,2
14200,20190313,1
14200,20190424,1
14200,20190318,1
14200,20190319,1
14200,20190329,1
14200,20190328,1
14200,20190516,1
14200,20190503,1
14200,20190321,1
14200,20190320,1
14200,20190322,1
14200,20190325,1
14200,20190531,1
14200,20190327,1
14200,20190410,1
14201,20190313,1
14201,20190424,1
14201,20190318,1
14201,20190319,1
14201,20190329,1
14201,20190328,1
14201,20190516,1
14201,20190503,1
14201,20190321,1
14201,20190320,1
14201,20190322,1
14201,20190325,1
14201,20190531,1
14201,20190327,1
14201,20190410,1
14206,20190318,1
14206,20190319,1
14206,20190322,1
14206,20190321,1
14206,20190320,1
14207,20190318,1
14207,20190319,1
14207,20190322,1
14207,20190321,1
14207,20190320,1
14204,20190424,2
14204,20190321,2
14204,20190329,2
14204,20190328,2
14204,20190516,2
14204,20190503,2
14204,20190527,2
14204,20190320,2
14204,20190322,2
14204,20190325,2
14204,20190531,2
14204,20190327,2
14204,20190410,2
14204,20190313,2
14204,20190318,2
14204,20190319,2
14204,20190419,2
14204,20190326,2
14205,20190424,2
14205,20190321,2
14205,20190329,2
14205,20190328,2
14205,20190516,2
14205,20190503,2
14205,20190527,2
14205,20190320,2
14205,20190322,2
14205,20190325,2
14205,20190531,2
14205,20190327,2
14205,20190410,2
14205,20190313,2
14205,20190318,2
14205,20190319,2
14205,20190419,2
14205,20190326,2
14198,20190318,2
14198,20190319,2
14198,20190321,2
14198,20190419,2
14198,20190527,2
14198,20190320,2
14198,20190322,2
14198,20190326,2
14199,20190321,2
14199,20190319,2
14199,20190320,2
14199,20190326,2
14231,20190318,1
14231,20190319,1
14231,20190322,1
14231,20190321,1
14231,20190320,1
14192,20190318,2
14192,20190320,2
14192,20190322,2
14192,20190527,2
14192,20190419,2
14193,20190321,2
14193,20190319,2
14193,20190326,2
14190,20190318,2
14190,20190319,2
14190,20190321,2
14190,20190419,2
14190,20190527,2
14190,20190320,2
14190,20190322,2
14190,20190326,2
14191,20190318,2
14191,20190320,2
14191,20190322,2
14191,20190527,2
14191,20190419,2
14196,20190318,1
14196,20190319,1
14196,20190322,1
14196,20190321,1
14196,20190320,1
14197,20190318,2
14197,20190527,2
14197,20190322,2
14197,20190419,2
14194,20190321,2
14194,20190319,2
14194,20190326,2
14195,20190318,1
14195,20190319,1
14195,20190322,1
14195,20190321,1
14195,20190320,1
15582,20190719,1
15582,20190625,1
15582,20190801,1
15582,20190802,1
15582,20190729,1
15582,20190725,1
15582,20190726,1
15582,20190723,1
15582,20190722,1
15582,20190628,1
15582,20190705,1
15582,20190702,1
15582,20190701,1
15582,20190606,1
15582,20190607,1
15582,20190604,1
15582,20190624,1
15582,20190603,1
15582,20190709,1
15582,20190627,1
15582,20190610,1
15582,20190613,1
15582,20190708,1
15582,20190730,1
15582,20190614,1
15582,20190715,1
15582,20190716,1
15582,20190711,1
15582,20190712,1
15582,20190618,1
15582,20190718,1
15582,20190617,1
15582,20190620,1
15582,20190621,1
15583,20190719,1
15583,20190625,1
15583,20190801,1
15583,20190802,1
15583,20190729,1
15583,20190626,1
15583,20190725,1
15583,20190724,1
15583,20190726,1
15583,20190723,1
15583,20190722,1
15583,20190628,1
15583,20190705,1
15583,20190703,1
15583,20190702,1
15583,20190701,1
15583,20190606,1
15583,20190607,1
15583,20190604,1
15583,20190605,1
15583,20190624,1
15583,20190603,1
15583,20190709,1
15583,20190708,1
15583,20190627,1
15583,20190610,1
15583,20190613,1
15583,20190612,1
15583,20190730,1
15583,20190731,1
15583,20190614,1
15583,20190715,1
15583,20190716,1
15583,20190717,1
15583,20190710,1
15583,20190711,1
15583,20190712,1
15583,20190619,1
15583,20190618,1
15583,20190718,1
15583,20190617,1
15583,20190620,1
15583,20190621,1
15580,20190806,1
15580,20190807,1
15580,20190813,1
15580,20190812,1
15580,20190815,1
15580,20190814,1
15580,20190808,1
15580,20190809,1
15581,20190806,1
15581,20190807,1
15581,20190813,1
15581,20190812,1
15581,20190805,1
15581,20190815,1
15581,20190814,1
15581,20190808,1
15581,20190809,1
15586,20190719,2
15586,20190603,2
15586,20190626,2
15586,20190708,2
15586,20190628,2
15586,20190705,2
15586,20190704,2
15586,20190703,2
15586,20190702,2
15586,20190701,2
15586,20190620,2
15586,20190621,2
15586,20190604,2
15586,20190605,2
15586,20190624,2
15586,20190625,2
15586,20190709,2
15586,20190627,2
15586,20190816,2
15586,20190815,2
15586,20190814,2
15586,20190611,2
15586,20190715,2
15586,20190716,2
15586,20190717,2
15586,20190710,2
15586,20190711,2
15586,20190712,2
15586,20190619,2
15586,20190618,2
15586,20190718,2
15586,20190617,2
15587,20190719,2
15587,20190603,2
15587,20190626,2
15587,20190708,2
15587,20190628,2
15587,20190705,2
15587,20190704,2
15587,20190703,2
15587,20190702,2
15587,20190701,2
15587,20190620,2
15587,20190621,2
15587,20190604,2
15587,20190605,2
15587,20190624,2
15587,20190625,2
15587,20190709,2
15587,20190627,2
15587,20190816,2
15587,20190815,2
15587,20190814,2
15587,20190611,2
15587,20190715,2
15587,20190716,2
15587,20190717,2
15587,20190710,2
15587,20190711,2
15587,20190712,2
15587,20190619,2
15587,20190618,2
15587,20190718,2
15587,20190617,2
15584,20190612,1
15584,20190710,1
15584,20190619,1
15584,20190605,1
15584,20190626,1
15584,20190717,1
15584,20190724,1
15584,20190703,1
15584,20190731,1
15585,20190613,1
15585,20190621,1
15585,20190626,1
15585,20190710,1
15585,20190708,1
15585,20190614,1
15585,20190628,1
15585,20190610,1
15585,20190705,1
15585,20190612,1
15585,20190703,1
15585,20190702,1
15585,20190701,1
15585,20190606,1
15585,20190607,1
15585,20190605,1
15585,20190624,1
15585,20190625,1
15585,20190709,1
15585,20190627,1
15585,20190619,1
15585,20190620,1
15585,20190617,1
15585,20190618,1
15588,20190719,2
15588,20190603,2
15588,20190626,2
15588,20190708,2
15588,20190628,2
15588,20190705,2
15588,20190704,2
15588,20190703,2
15588,20190702,2
15588,20190701,2
15588,20190620,2
15588,20190621,2
15588,20190604,2
15588,20190605,2
15588,20190624,2
15588,20190625,2
15588,20190709,2
15588,20190627,2
15588,20190816,2
15588,20190815,2
15588,20190814,2
15588,20190611,2
15588,20190715,2
15588,20190716,2
15588,20190717,2
15588,20190710,2
15588,20190711,2
15588,20190712,2
15588,20190619,2
15588,20190618,2
15588,20190718,2
15588,20190617,2
15589,20190719,2
15589,20190603,2
15589,20190626,2
15589,20190708,2
15589,20190628,2
15589,20190705,2
15589,20190704,2
15589,20190703,2
15589,20190702,2
15589,20190701,2
15589,20190620,2
15589,20190621,2
15589,20190604,2
15589,20190605,2
15589,20190624,2
15589,20190625,2
15589,20190709,2
15589,20190627,2
15589,20190816,2
15589,20190815,2
15589,20190814,2
15589,20190611,2
15589,20190715,2
15589,20190716,2
15589,20190717,2
15589,20190710,2
15589,20190711,2
15589,20190712,2
15589,20190619,2
15589,20190618,2
15589,20190718,2
15589,20190617,2
15570,20190807,1
15570,20190814,1
14237,20190320,2
14236,20190318,2
14236,20190319,2
14236,20190321,2
14236,20190419,2
14236,20190527,2
14236,20190320,2
14236,20190322,2
14236,20190326,2
14235,20190318,2
14235,20190319,2
14235,20190321,2
14235,20190419,2
14235,20190527,2
14235,20190320,2
14235,20190322,2
14235,20190326,2
14234,20190318,2
14234,20190319,2
14234,20190321,2
14234,20190419,2
14234,20190527,2
14234,20190320,2
14234,20190322,2
14234,20190326,2
14233,20190318,2
14233,20190319,2
14233,20190527,2
14233,20190321,2
14233,20190326,2
14232,20190322,2
14232,20190419,2
14129,20190527,2
14129,20190419,2
14129,20190326,2
14230,20190318,1
14230,20190319,1
14230,20190322,1
14230,20190321,1
14230,20190320,1
14127,20190419,2
14239,20190318,2
14239,20190319,2
14239,20190321,2
14239,20190419,2
14239,20190527,2
14239,20190320,2
14239,20190322,2
14239,20190326,2
14238,20190318,1
14238,20190319,1
14238,20190322,1
14238,20190321,1
14238,20190320,1
15524,20190604,1
15524,20190605,1
15524,20190603,1
15524,20190815,1
15524,20190814,1
15522,20190604,1
15522,20190605,1
15522,20190603,1
15522,20190815,1
15522,20190814,1
15564,20190807,1
15564,20190814,1
15525,20190604,1
15525,20190605,1
15525,20190603,1
15525,20190815,1
15525,20190814,1
14138,20190527,2
14138,20190326,2
14139,20190527,2
14139,20190419,2
14139,20190326,2
14222,20190527,2
14222,20190419,2
14222,20190318,2
14222,20190319,2
14222,20190322,2
14222,20190321,2
14222,20190326,2
14223,20190527,2
14223,20190419,2
14223,20190318,2
14223,20190319,2
14223,20190322,2
14223,20190321,2
14223,20190326,2
14224,20190318,2
14224,20190319,2
14224,20190321,2
14224,20190419,2
14224,20190527,2
14224,20190320,2
14224,20190322,2
14224,20190326,2
14225,20190318,2
14225,20190319,2
14225,20190321,2
14225,20190419,2
14225,20190527,2
14225,20190320,2
14225,20190322,2
14225,20190326,2
14226,20190320,2
14227,20190320,2
14130,20190527,2
14130,20190419,2
14131,20190527,1
14132,20190419,1
14132,20190326,1
14133,20190326,2
14137,20190419,2
15526,20190806,1
15526,20190807,1
15526,20190813,1
15526,20190812,1
15526,20190805,1
15526,20190815,1
15526,20190814,1
15526,20190808,1
15526,20190809,1
15554,20190611,2
15554,20190704,2
15554,20190806,2
15554,20190807,2
15554,20190813,2
15554,20190812,2
15554,20190805,2
15554,20190815,2
15554,20190814,2
15554,20190808,2
15554,20190809,2
15554,20190816,2
15557,20190813,1
15557,20190812,1
15557,20190806,1
15557,20190805,1
15557,20190815,1
15557,20190808,1
15557,20190809,1
15556,20190813,1
15556,20190812,1
15556,20190806,1
15556,20190805,1
15556,20190815,1
15556,20190808,1
15556,20190809,1
15551,20190611,2
15551,20190704,2
15551,20190806,2
15551,20190807,2
15551,20190813,2
15551,20190812,2
15551,20190805,2
15551,20190815,2
15551,20190814,2
15551,20190808,2
15551,20190809,2
15551,20190816,2
15550,20190611,2
15550,20190704,2
15550,20190806,2
15550,20190807,2
15550,20190813,2
15550,20190812,2
15550,20190805,2
15550,20190815,2
15550,20190814,2
15550,20190808,2
15550,20190809,2
15550,20190816,2
15553,20190611,2
15553,20190704,2
15553,20190806,2
15553,20190807,2
15553,20190813,2
15553,20190812,2
15553,20190805,2
15553,20190815,2
15553,20190814,2
15553,20190808,2
15553,20190809,2
15553,20190816,2
15552,20190611,2
15552,20190704,2
15552,20190806,2
15552,20190807,2
15552,20190813,2
15552,20190812,2
15552,20190805,2
15552,20190815,2
15552,20190814,2
15552,20190808,2
15552,20190809,2
15552,20190816,2
15559,20190813,1
15559,20190812,1
15559,20190806,1
15559,20190805,1
15559,20190815,1
15559,20190808,1
15559,20190809,1
15558,20190813,1
15558,20190812,1
15558,20190806,1
15558,20190805,1
15558,20190815,1
15558,20190808,1
15558,20190809,1
15566,20190813,1
15566,20190812,1
15566,20190815,1
15566,20190806,1
15566,20190808,1
15566,20190809,1
15567,20190806,1
15567,20190807,1
15567,20190813,1
15567,20190812,1
15567,20190815,1
15567,20190814,1
15567,20190808,1
15567,20190809,1
15560,20190807,1
15560,20190814,1
15527,20190611,2
15527,20190704,2
15527,20190806,2
15527,20190807,2
15527,20190813,2
15527,20190812,2
15527,20190805,2
15527,20190815,2
15527,20190814,2
15527,20190808,2
15527,20190809,2
15527,20190816,2
15561,20190807,1
15561,20190814,1
15574,20190809,1
15562,20190807,1
15562,20190814,1
15563,20190807,1
15563,20190814,1
15555,20190813,1
15555,20190812,1
15555,20190806,1
15555,20190805,1
15555,20190815,1
15555,20190808,1
15555,20190809,1
15548,20190806,1
15548,20190801,1
15548,20190604,1
15548,20190605,1
15548,20190603,1
15548,20190813,1
15548,20190812,1
15548,20190802,1
15548,20190805,1
15548,20190815,1
15548,20190814,1
15548,20190808,1
15548,20190809,1
15528,20190611,2
15528,20190704,2
15528,20190806,2
15528,20190807,2
15528,20190813,2
15528,20190812,2
15528,20190805,2
15528,20190815,2
15528,20190814,2
15528,20190808,2
15528,20190809,2
15528,20190816,2
15546,20190806,2
15546,20190813,2
15546,20190812,2
15546,20190802,2
15546,20190805,2
15546,20190815,2
15546,20190814,2
15546,20190808,2
15546,20190809,2
15546,20190611,2
15546,20190704,2
15546,20190801,2
15546,20190604,2
15546,20190605,2
15546,20190603,2
15546,20190816,2
15547,20190806,2
15547,20190813,2
15547,20190812,2
15547,20190802,2
15547,20190805,2
15547,20190815,2
15547,20190814,2
15547,20190808,2
15547,20190809,2
15547,20190611,2
15547,20190704,2
15547,20190801,2
15547,20190604,2
15547,20190605,2
15547,20190603,2
15547,20190816,2
15544,20190806,1
15544,20190807,1
15544,20190813,1
15544,20190812,1
15544,20190815,1
15544,20190814,1
15544,20190808,1
15544,20190809,1
15545,20190813,1
15545,20190815,1
15545,20190806,1
15545,20190807,1
15545,20190808,1
15545,20190814,1
14149,20190320,2
14148,20190321,2
14148,20190319,2
14148,20190326,2
15540,20190808,1
15540,20190813,1
15540,20190806,1
15540,20190815,1
15541,20190611,2
15541,20190704,2
15541,20190806,2
15541,20190807,2
15541,20190813,2
15541,20190812,2
15541,20190816,2
15541,20190815,2
15541,20190814,2
15541,20190808,2
15541,20190809,2
14145,20190318,1
14145,20190319,1
14145,20190322,1
14145,20190321,1
14145,20190320,1
14147,20190318,2
14147,20190527,2
14146,20190322,2
14146,20190419,2
14143,20190527,2
14143,20190419,2
14143,20190326,2
14142,20190527,2
14142,20190419,2
14142,20190326,2
15573,20190611,2
15573,20190704,2
15573,20190806,2
15573,20190807,2
15573,20190813,2
15573,20190812,2
15573,20190805,2
15573,20190815,2
15573,20190814,2
15573,20190808,2
15573,20190809,2
15573,20190816,2
15572,20190611,2
15572,20190704,2
15572,20190806,2
15572,20190807,2
15572,20190813,2
15572,20190812,2
15572,20190805,2
15572,20190815,2
15572,20190814,2
15572,20190808,2
15572,20190809,2
15572,20190816,2
15529,20190806,1
15529,20190807,1
15529,20190813,1
15529,20190812,1
15529,20190805,1
15529,20190815,1
15529,20190814,1
15529,20190808,1
15529,20190809,1
15523,20190604,1
15523,20190605,1
15523,20190603,1
15523,20190815,1
15523,20190814,1
15494,20190611,1
15494,20190816,1
15495,20190611,2
15496,20190628,2
15496,20190705,2
15496,20190614,2
15496,20190712,2
15496,20190607,2
15496,20190719,2
15496,20190802,2
15496,20190816,2
15496,20190621,2
15496,20190809,2
15496,20190726,2
15497,20190603,2
15497,20190801,2
15497,20190729,2
15497,20190626,2
15497,20190806,2
15497,20190807,2
15497,20190808,2
15497,20190724,2
15497,20190708,2
15497,20190723,2
15497,20190722,2
15497,20190704,2
15497,20190703,2
15497,20190702,2
15497,20190701,2
15497,20190606,2
15497,20190604,2
15497,20190605,2
15497,20190624,2
15497,20190625,2
15497,20190709,2
15497,20190627,2
15497,20190725,2
15497,20190610,2
15497,20190613,2
15497,20190813,2
15497,20190812,2
15497,20190612,2
15497,20190815,2
15497,20190814,2
15497,20190730,2
15497,20190731,2
15497,20190611,2
15497,20190715,2
15497,20190716,2
15497,20190717,2
15497,20190710,2
15497,20190711,2
15497,20190617,2
15497,20190619,2
15497,20190618,2
15497,20190718,2
15497,20190620,2
15497,20190805,2
15490,20190611,2
15490,20190704,2
15491,20190611,2
15491,20190704,2
15491,20190816,2
15492,20190704,2
15492,20190816,2
15493,20190704,1
15577,20190806,1
15577,20190807,1
15577,20190813,1
15577,20190812,1
15577,20190805,1
15577,20190815,1
15577,20190814,1
15577,20190808,1
15577,20190809,1
15498,20190719,2
15498,20190625,2
15498,20190801,2
15498,20190802,2
15498,20190729,2
15498,20190626,2
15498,20190806,2
15498,20190807,2
15498,20190808,2
15498,20190724,2
15498,20190726,2
15498,20190723,2
15498,20190722,2
15498,20190628,2
15498,20190705,2
15498,20190704,2
15498,20190703,2
15498,20190702,2
15498,20190701,2
15498,20190606,2
15498,20190607,2
15498,20190604,2
15498,20190605,2
15498,20190624,2
15498,20190603,2
